备老,悼滴玫,15,5:34:30,5:34:15
备老,悼滴玫,59,5:44:0,5:43:1
备老,家夸魂,31,5:55:0,5:54:29
备老,悼滴玫,3,6:7:0,6:7:3
备老,悼滴玫,27,6:19:0,6:18:33
备老,家夸魂,17,6:31:0,6:31:17
备老,剧林,7,6:41:0,6:40:53
备老,悼滴玫,26,6:51:0,6:51:26
备老,家夸魂,30,7:4:0,7:4:30
备老,剧林,22,7:14:0,7:13:38
备老,悼滴玫,7,7:23:0,7:23:7
备老,剧林,6,7:32:0,7:32:6
备老,家夸魂,11,7:40:0,7:39:49
备老,剧林,6,7:49:0,7:49:6
备老,狼沥何,20,7:59:0,7:59:20
备老,家夸魂,17,8:8:0,8:7:43
备老,剧林,6,8:16:0,8:16:6
备老,家夸魂,10,8:25:0,8:25:10
备老,剧林,66,8:35:0,8:36:6
备老,狼沥何,63,8:43:0,8:44:3
备老,家夸魂,22,8:52:0,8:51:38
备老,剧林,14,9:0:0,9:0:14
备老,芒悼,141,9:8:0,9:10:21
备老,堡款措,26,9:16:0,9:16:26
备老,家夸魂,25,9:24:0,9:24:25
备老,剧林,79,9:33:0,9:34:19
备老,狼沥何,141,9:40:0,9:42:21
备老,剧林,101,9:48:0,9:49:41
备老,家夸魂,20,9:56:0,9:56:20
备老,芒悼,103,10:4:0,10:5:43
备老,狼沥何,26,10:13:0,10:12:34
备老,芒悼,81,10:23:0,10:24:21
备老,家夸魂,26,10:33:0,10:33:26
备老,剧林,22,10:43:0,10:42:38
备老,狼沥何,63,10:52:0,10:53:3
备老,家夸魂,112,11:3:0,11:4:52
备老,剧林,13,11:12:0,11:11:47
备老,狼沥何,2,11:21:0,11:20:58
备老,家夸魂,21,11:31:0,11:30:39
备老,剧林,17,11:41:0,11:40:43
备老,狼沥何,97,11:52:0,11:53:37
备老,家夸魂,11,12:3:0,12:2:49
备老,剧林,24,12:13:0,12:13:24
备老,狼沥何,19,12:23:0,12:22:41
备老,家夸魂,8,12:32:0,12:32:8
备老,剧林,14,12:42:0,12:42:14
备老,狼沥何,111,12:52:0,12:53:51
备老,家夸魂,7,13:3:0,13:2:53
备老,剧林,18,13:13:0,13:13:18
备老,狼沥何,7,13:23:0,13:23:7
备老,家夸魂,95,13:32:0,13:33:35
备老,剧林,27,13:42:0,13:41:33
备老,堡款措,51,13:55:0,13:55:51
备老,家夸魂,25,14:2:0,14:1:35
备老,剧林,34,14:12:0,14:12:34
备老,狼沥何,81,14:22:0,14:23:21
备老,家夸魂,10,14:33:0,14:33:10
备老,狼沥何,32,14:43:0,14:43:32
备老,家夸魂,28,14:53:0,14:53:28
备老,剧林,8,15:3:0,15:2:52
备老,狼沥何,93,15:12:0,15:13:33
备老,家夸魂,38,15:22:0,15:22:38
备老,剧林,2,15:31:0,15:31:2
备老,家夸魂,30,15:41:0,15:41:30
备老,备肺,72,15:54:0,15:55:12
备老,家夸魂,63,16:3:0,16:4:3
备老,剧林,44,16:12:0,16:12:44
备老,家夸魂,16,16:22:0,16:22:16
备老,备肺,108,16:31:0,16:32:48
备老,家夸魂,2,16:42:0,16:41:58
备老,悼滴玫,32,16:53:0,16:53:32
备老,家夸魂,23,17:3:0,17:3:23
备老,狼沥何,15,17:11:0,17:11:15
备老,剧林,65,17:19:0,17:20:5
备老,悼滴玫,58,17:27:0,17:27:58
备老,狼沥何,33,17:35:0,17:35:33
备老,家夸魂,19,17:44:0,17:43:41
备老,剧林,10,17:52:0,17:51:50
备老,狼沥何,27,18:0:0,17:59:33
备老,家夸魂,32,18:8:0,18:7:28
备老,狼沥何,34,18:17:0,18:17:34
备老,备肺,112,18:22:0,18:23:52
备老,悼滴玫,27,18:32:0,18:32:27
备老,芒悼,47,18:39:0,18:39:47
备老,剧林,44,18:48:0,18:48:44
备老,家夸魂,60,18:55:0,18:56:0
备老,狼沥何,128,19:3:0,19:5:8
备老,芒悼,9,19:11:0,19:11:9
备老,家夸魂,28,19:18:0,19:18:28
备老,狼沥何,7,19:25:0,19:25:7
备老,剧林,60,19:34:0,19:35:0
备老,芒悼,65,19:44:0,19:45:5
备老,家夸魂,14,19:52:0,19:51:46
备老,剧林,15,19:59:0,19:58:45
备老,芒悼,25,20:7:0,20:7:25
备老,家夸魂,2,20:15:0,20:15:2
备老,芒悼,22,20:23:0,20:22:38
备老,狼沥何,56,20:32:0,20:32:56
备老,悼滴玫,14,20:40:0,20:39:46
备老,剧林,43,20:48:0,20:48:43
备老,悼功菊,10,20:56:0,20:56:10
备老,家夸魂,90,21:1:0,21:2:30
备老,备肺,142,21:9:0,21:11:22
备老,剧林,73,21:19:0,21:20:13
备老,家夸魂,2,21:29:0,21:29:2
备老,狼沥何,24,21:39:0,21:39:24
备老,悼功菊,2,21:49:0,21:48:58
备老,家夸魂,48,21:59:0,21:59:48
备老,悼功菊,89,22:9:0,22:10:29
备老,家夸魂,5,22:19:0,22:18:55
备老,剧林,11,22:28:0,22:27:49
备老,芒悼,75,22:37:0,22:38:15
备老,家夸魂,6,22:42:0,22:41:54
备老,悼功菊,60,22:50:0,22:51:0
备老,芒悼,20,22:59:0,22:58:40
备老,悼功菊,387,23:5:0,23:11:27
备老,狼沥何,54,23:15:0,23:15:54
备老,悼功菊,13,23:26:0,23:26:13
备老,堡款措,43,23:46:0,23:46:43
备老,备肺,80,24:3:0,24:4:20
备老,备肺,84,24:14:0,24:15:24
备老,备肺,48,24:27:0,24:27:48
