¡ﬂæ”,ø¿¿Ãµµ,41,6:3:0,6:3:41
¡ﬂæ”,ø¿¿Ãµµ,3,6:19:0,6:18:57
¡ﬂæ”,ø¿¿Ãµµ,12,6:34:30,6:34:42
¡ﬂæ”,ø¿¿Ãµµ,37,6:51:0,6:51:37
¡ﬂæ”,ø¿¿Ãµµ,43,7:3:30,7:4:13
¡ﬂæ”,ø¿¿Ãµµ,70,7:14:30,7:15:40
¡ﬂæ”,ø¿¿Ãµµ,57,7:24:30,7:25:27
¡ﬂæ”,ø¿¿Ãµµ,32,7:34:30,7:35:2
¡ﬂæ”,ø¿¿Ãµµ,53,7:43:30,7:44:23
¡ﬂæ”,ø¿¿Ãµµ,22,7:51:30,7:51:52
¡ﬂæ”,ø¿¿Ãµµ,97,7:59:30,8:1:7
¡ﬂæ”,ø¿¿Ãµµ,5,8:7:30,8:7:35
¡ﬂæ”,ø¿¿Ãµµ,73,8:15:30,8:16:43
¡ﬂæ”,ø¿¿Ãµµ,112,8:22:30,8:24:22
¡ﬂæ”,æ»ªÍ,142,8:28:30,8:30:52
¡ﬂæ”,ø¿¿Ãµµ,167,8:34:30,8:37:17
¡ﬂæ”,ø¿¿Ãµµ,116,8:40:30,8:42:26
¡ﬂæ”,ø¿¿Ãµµ,136,8:46:30,8:48:46
¡ﬂæ”,ø¿¿Ãµµ,188,8:52:30,8:55:38
¡ﬂæ”,æ»ªÍ,142,8:58:30,9:0:52
¡ﬂæ”,ø¿¿Ãµµ,292,9:4:30,9:9:22
¡ﬂæ”,ø¿¿Ãµµ,333,9:10:30,9:16:3
¡ﬂæ”,æ»ªÍ,356,9:16:30,9:22:26
¡ﬂæ”,ø¿¿Ãµµ,397,9:22:30,9:29:7
¡ﬂæ”,ø¿¿Ãµµ,355,9:28:30,9:34:25
¡ﬂæ”,æ»ªÍ,435,9:35:30,9:42:45
¡ﬂæ”,ø¿¿Ãµµ,362,9:42:30,9:48:32
¡ﬂæ”,ø¿¿Ãµµ,284,9:52:30,9:57:14
¡ﬂæ”,ø¿¿Ãµµ,299,9:58:30,10:3:29
¡ﬂæ”,ø¿¿Ãµµ,375,10:4:30,10:10:45
¡ﬂæ”,æ»ªÍ,252,10:12:30,10:16:42
¡ﬂæ”,ø¿¿Ãµµ,258,10:16:30,10:20:48
¡ﬂæ”,ø¿¿Ãµµ,232,10:24:30,10:28:22
¡ﬂæ”,æ»ªÍ,192,10:32:30,10:35:42
¡ﬂæ”,ø¿¿Ãµµ,307,10:36:0,10:41:7
¡ﬂæ”,ø¿¿Ãµµ,225,10:45:30,10:49:15
¡ﬂæ”,æ»ªÍ,345,10:54:30,11:0:15
¡ﬂæ”,ø¿¿Ãµµ,401,10:58:30,11:5:11
¡ﬂæ”,æ»ªÍ,410,11:6:30,11:13:20
¡ﬂæ”,ø¿¿Ãµµ,517,11:10:30,11:19:7
¡ﬂæ”,ø¿¿Ãµµ,355,11:20:30,11:26:25
¡ﬂæ”,ø¿¿Ãµµ,496,11:30:30,11:38:46
¡ﬂæ”,ø¿¿Ãµµ,372,11:40:30,11:46:42
¡ﬂæ”,ø¿¿Ãµµ,276,11:51:30,11:56:6
¡ﬂæ”,ø¿¿Ãµµ,211,12:2:30,12:6:1
¡ﬂæ”,ø¿¿Ãµµ,156,12:13:30,12:16:6
¡ﬂæ”,ø¿¿Ãµµ,119,12:24:30,12:26:29
¡ﬂæ”,ø¿¿Ãµµ,140,12:35:30,12:37:50
¡ﬂæ”,ø¿¿Ãµµ,91,12:46:30,12:48:1
¡ﬂæ”,ø¿¿Ãµµ,84,12:53:30,12:54:54
¡ﬂæ”,ø¿¿Ãµµ,26,13:5:30,13:5:56
¡ﬂæ”,ø¿¿Ãµµ,117,13:17:30,13:19:27
¡ﬂæ”,æ»ªÍ,108,13:29:30,13:31:18
¡ﬂæ”,ø¿¿Ãµµ,85,13:36:30,13:37:55
¡ﬂæ”,ø¿¿Ãµµ,145,13:47:30,13:49:55
¡ﬂæ”,ø¿¿Ãµµ,115,13:58:30,14:0:25
¡ﬂæ”,ø¿¿Ãµµ,55,14:9:30,14:10:25
¡ﬂæ”,ø¿¿Ãµµ,102,14:20:0,14:21:42
¡ﬂæ”,ø¿¿Ãµµ,52,14:31:30,14:32:22
¡ﬂæ”,ø¿¿Ãµµ,197,14:42:30,14:45:47
¡ﬂæ”,ø¿¿Ãµµ,187,14:53:30,14:56:37
¡ﬂæ”,ø¿¿Ãµµ,116,15:0:30,15:2:26
¡ﬂæ”,ø¿¿Ãµµ,63,15:11:30,15:12:33
¡ﬂæ”,ø¿¿Ãµµ,149,15:22:30,15:24:59
¡ﬂæ”,ø¿¿Ãµµ,104,15:28:30,15:30:14
¡ﬂæ”,ø¿¿Ãµµ,170,15:39:30,15:42:20
¡ﬂæ”,ø¿¿Ãµµ,215,15:50:30,15:54:5
¡ﬂæ”,ø¿¿Ãµµ,85,16:1:30,16:2:55
¡ﬂæ”,ø¿¿Ãµµ,76,16:12:30,16:13:46
¡ﬂæ”,ø¿¿Ãµµ,163,16:24:30,16:27:13
¡ﬂæ”,ø¿¿Ãµµ,95,16:35:30,16:37:5
¡ﬂæ”,ø¿¿Ãµµ,118,16:46:30,16:48:28
¡ﬂæ”,ø¿¿Ãµµ,79,16:57:30,16:58:49
¡ﬂæ”,ø¿¿Ãµµ,59,17:4:30,17:5:29
¡ﬂæ”,ø¿¿Ãµµ,117,17:15:30,17:17:27
¡ﬂæ”,ø¿¿Ãµµ,87,17:25:30,17:26:57
¡ﬂæ”,ø¿¿Ãµµ,127,17:31:30,17:33:37
¡ﬂæ”,ø¿¿Ãµµ,133,17:42:30,17:44:43
¡ﬂæ”,ø¿¿Ãµµ,168,17:53:30,17:56:18
¡ﬂæ”,ø¿¿Ãµµ,318,18:4:30,18:9:48
¡ﬂæ”,ø¿¿Ãµµ,221,18:16:0,18:19:41
¡ﬂæ”,ø¿¿Ãµµ,186,18:24:30,18:27:36
¡ﬂæ”,ø¿¿Ãµµ,132,18:32:30,18:34:42
¡ﬂæ”,ø¿¿Ãµµ,216,18:40:0,18:43:36
¡ﬂæ”,ø¿¿Ãµµ,255,18:47:0,18:51:15
¡ﬂæ”,ø¿¿Ãµµ,220,18:54:0,18:57:40
¡ﬂæ”,ø¿¿Ãµµ,227,19:0:30,19:4:17
¡ﬂæ”,ø¿¿Ãµµ,193,19:7:30,19:10:43
¡ﬂæ”,ø¿¿Ãµµ,256,19:15:0,19:19:16
¡ﬂæ”,ø¿¿Ãµµ,222,19:21:30,19:25:12
¡ﬂæ”,æ»ªÍ,234,19:28:30,19:32:24
¡ﬂæ”,ø¿¿Ãµµ,314,19:31:30,19:36:44
¡ﬂæ”,ø¿¿Ãµµ,228,19:37:30,19:41:18
¡ﬂæ”,ø¿¿Ãµµ,244,19:43:30,19:47:34
¡ﬂæ”,ø¿¿Ãµµ,172,19:54:0,19:56:52
¡ﬂæ”,æ»ªÍ,200,19:56:30,19:59:50
¡ﬂæ”,ø¿¿Ãµµ,167,20:5:0,20:7:47
¡ﬂæ”,ø¿¿Ãµµ,108,20:11:30,20:13:18
¡ﬂæ”,æ»ªÍ,183,20:15:30,20:18:33
¡ﬂæ”,ø¿¿Ãµµ,86,20:22:30,20:23:56
¡ﬂæ”,ø¿¿Ãµµ,137,20:29:30,20:31:47
¡ﬂæ”,ø¿¿Ãµµ,91,20:36:30,20:38:1
¡ﬂæ”,ø¿¿Ãµµ,79,20:44:30,20:45:49
¡ﬂæ”,ø¿¿Ãµµ,74,20:52:30,20:53:44
¡ﬂæ”,æ»ªÍ,27,21:0:30,21:0:57
¡ﬂæ”,ø¿¿Ãµµ,57,21:5:0,21:5:57
¡ﬂæ”,æ»ªÍ,169,21:12:30,21:15:19
¡ﬂæ”,ø¿¿Ãµµ,227,21:17:0,21:20:47
¡ﬂæ”,ø¿¿Ãµµ,117,21:25:30,21:27:27
¡ﬂæ”,ø¿¿Ãµµ,125,21:35:30,21:37:35
¡ﬂæ”,æ»ªÍ,167,21:46:30,21:49:17
¡ﬂæ”,ø¿¿Ãµµ,65,21:53:0,21:54:5
¡ﬂæ”,ø¿¿Ãµµ,107,22:1:30,22:3:17
¡ﬂæ”,ø¿¿Ãµµ,99,22:11:30,22:13:9
¡ﬂæ”,ø¿¿Ãµµ,160,22:21:30,22:24:10
¡ﬂæ”,æ»ªÍ,110,22:27:30,22:29:20
¡ﬂæ”,ø¿¿Ãµµ,96,22:33:30,22:35:6
¡ﬂæ”,ø¿¿Ãµµ,82,22:39:30,22:40:52
¡ﬂæ”,ø¿¿Ãµµ,133,22:50:30,22:52:43
¡ﬂæ”,ø¿¿Ãµµ,112,22:57:30,22:59:22
¡ﬂæ”,ø¿¿Ãµµ,140,23:9:30,23:11:50
¡ﬂæ”,ø¿¿Ãµµ,113,23:16:30,23:18:23
¡ﬂæ”,ø¿¿Ãµµ,80,23:23:30,23:24:50
¡ﬂæ”,ø¿¿Ãµµ,84,23:35:0,23:36:24
¡ﬂæ”,ø¿¿Ãµµ,162,23:48:30,23:51:12
¡ﬂæ”,ø¿¿Ãµµ,17130,24:2:30,19:17:0
¡ﬂæ”,ø¿¿Ãµµ,17165,24:9:30,19:23:25
¡ﬂæ”,ø¿¿Ãµµ,17147,24:25:30,19:39:43
¡ﬂæ”,ø¿¿Ãµµ,17066,24:43:30,19:59:4
¡ﬂæ”,æ»ªÍ,17206,24:53:0,20:6:14
