6002,¿Õ½Ê¸®,20750
6008,¿Õ½Ê¸®,22584
6010,¿Õ½Ê¸®,23733
6012,¿Õ½Ê¸®,24284
6014,¿Õ½Ê¸®,24910
6016,¿Õ½Ê¸®,25468
6018,¿Õ½Ê¸®,26074
6022,¿Õ½Ê¸®,27358
6024,¿Õ½Ê¸®,27961
6028,¿Õ½Ê¸®,28539
6032,¿Õ½Ê¸®,29699
6036,¿Õ½Ê¸®,30380
6038,¿Õ½Ê¸®,30888
6042,¿Õ½Ê¸®,31547
6044,¿Õ½Ê¸®,32077
6046,¿Õ½Ê¸®,32712
6048,¿Õ½Ê¸®,33336
6050,¿Õ½Ê¸®,33859
6052,¿Õ½Ê¸®,34290
6054,¿Õ½Ê¸®,34761
6056,¿Õ½Ê¸®,35258
6060,¿Õ½Ê¸®,36107
6064,¿Õ½Ê¸®,36944
6066,¿Õ½Ê¸®,37395
6068,¿Õ½Ê¸®,37787
6070,¿Õ½Ê¸®,38300
6072,¿Õ½Ê¸®,38650
6074,¿Õ½Ê¸®,39068
6076,¿Õ½Ê¸®,39594
6078,¿Õ½Ê¸®,39960
6080,¿Õ½Ê¸®,40329
6082,¿Õ½Ê¸®,40756
6086,¿Õ½Ê¸®,41608
6088,¿Õ½Ê¸®,42031
6090,¿Õ½Ê¸®,42463
6092,¿Õ½Ê¸®,42929
6094,¿Õ½Ê¸®,43277
6096,¿Õ½Ê¸®,43706
6098,¿Õ½Ê¸®,44140
6100,¿Õ½Ê¸®,44562
6102,¿Õ½Ê¸®,44978
6104,¿Õ½Ê¸®,45341
6106,¿Õ½Ê¸®,45838
6108,¿Õ½Ê¸®,46248
6110,¿Õ½Ê¸®,46660
6112,¿Õ½Ê¸®,47042
6114,¿Õ½Ê¸®,47535
6120,¿Õ½Ê¸®,48694
6122,¿Õ½Ê¸®,49216
6124,¿Õ½Ê¸®,49532
6128,¿Õ½Ê¸®,50388
6130,¿Õ½Ê¸®,50818
6132,¿Õ½Ê¸®,51312
6134,¿Õ½Ê¸®,51696
6138,¿Õ½Ê¸®,52547
6140,¿Õ½Ê¸®,52935
6146,¿Õ½Ê¸®,54222
6148,¿Õ½Ê¸®,54592
6150,¿Õ½Ê¸®,55057
6154,¿Õ½Ê¸®,55902
6156,¿Õ½Ê¸®,56380
6158,¿Õ½Ê¸®,56740
6160,¿Õ½Ê¸®,57108
6162,¿Õ½Ê¸®,57570
6164,¿Õ½Ê¸®,58012
6168,¿Õ½Ê¸®,58820
6170,¿Õ½Ê¸®,59247
6172,¿Õ½Ê¸®,59730
6174,¿Õ½Ê¸®,60084
6176,¿Õ½Ê¸®,60484
6178,¿Õ½Ê¸®,60911
6182,¿Õ½Ê¸®,61755
6184,¿Õ½Ê¸®,62156
6186,¿Õ½Ê¸®,62614
6190,¿Õ½Ê¸®,63511
6192,¿Õ½Ê¸®,63816
6194,¿Õ½Ê¸®,64324
6196,¿Õ½Ê¸®,64699
6198,¿Õ½Ê¸®,65125
6200,¿Õ½Ê¸®,65467
6202,¿Õ½Ê¸®,65921
6204,¿Õ½Ê¸®,66377
6210,¿Õ½Ê¸®,67776
6212,¿Õ½Ê¸®,68097
6214,¿Õ½Ê¸®,68545
6216,¿Õ½Ê¸®,68937
6218,¿Õ½Ê¸®,69494
6220,¿Õ½Ê¸®,69774
6222,¿Õ½Ê¸®,70237
6226,¿Õ½Ê¸®,71174
6230,¿Õ½Ê¸®,72207
6232,¿Õ½Ê¸®,72684
6234,¿Õ½Ê¸®,73217
6238,¿Õ½Ê¸®,74075
6240,¿Õ½Ê¸®,74997
6242,¿Õ½Ê¸®,75793
6246,¿Õ½Ê¸®,76471
6250,¿Õ½Ê¸®,77750
6254,¿Õ½Ê¸®,78928
6256,¿Õ½Ê¸®,79780
6258,¿Õ½Ê¸®,80585
6260,¿Õ½Ê¸®,80989
6262,¿Õ½Ê¸®,81831
6264,¿Õ½Ê¸®,82223
6266,¿Õ½Ê¸®,83164
6268,¿Õ½Ê¸®,84012
6270,¿Õ½Ê¸®,84904
6272,¿Õ½Ê¸®,86098
6274,¿Õ½Ê¸®,87320
6004,¿Õ½Ê¸®,21531
6058,¿Õ½Ê¸®,35639
6062,¿Õ½Ê¸®,36609
6084,¿Õ½Ê¸®,41183
6118,¿Õ½Ê¸®,48304
6126,¿Õ½Ê¸®,50027
6142,¿Õ½Ê¸®,53378
6144,¿Õ½Ê¸®,53747
6152,¿Õ½Ê¸®,55522
6166,¿Õ½Ê¸®,58443
6180,¿Õ½Ê¸®,61330
6206,¿Õ½Ê¸®,66799
6208,¿Õ½Ê¸®,67177
6224,¿Õ½Ê¸®,70642
6228,¿Õ½Ê¸®,71657
6116,¿Õ½Ê¸®,47814
6136,¿Õ½Ê¸®,52103
6188,¿Õ½Ê¸®,63000
