6280,¿Õ½Ê¸®,281506,4
6284,¿Õ½Ê¸®,284192,4
6288,¿Õ½Ê¸®,286292,4
6394,Á×Àü,287249,4
6290,¿Õ½Ê¸®,288251,4
6294,¿Õ½Ê¸®,290388,4
6296,¿Õ½Ê¸®,292022,4
6298,¿Õ½Ê¸®,294033,4
6300,¿Õ½Ê¸®,295869,4
6302,¿Õ½Ê¸®,297861,4
6304,¿Õ½Ê¸®,299490,4
6306,¿Õ½Ê¸®,301659,4
6308,¿Õ½Ê¸®,303558,4
6310,¿Õ½Ê¸®,305718,4
6312,¿Õ½Ê¸®,307668,4
6314,¿Õ½Ê¸®,309369,4
6318,¿Õ½Ê¸®,312216,4
6320,¿Õ½Ê¸®,314359,4
6322,¿Õ½Ê¸®,316336,4
6324,¿Õ½Ê¸®,318466,4
6326,¿Õ½Ê¸®,321185,4
6328,¿Õ½Ê¸®,324004,4
6330,¿Õ½Ê¸®,326889,4
6332,¿Õ½Ê¸®,329575,4
6334,¿Õ½Ê¸®,332844,4
6336,Á×Àü,335781,4
6338,Á×Àü,338599,4
6340,Á×Àü,341567,4
6342,Á×Àü,344989,4
6008,¿Õ½Ê¸®,55803,3
6014,¿Õ½Ê¸®,59779,3
6020,¿Õ½Ê¸®,63317,3
6024,¿Õ½Ê¸®,65969,3
6028,¿Õ½Ê¸®,67821,3
6032,¿Õ½Ê¸®,69718,3
6036,¿Õ½Ê¸®,71603,3
6038,¿Õ½Ê¸®,72878,3
6044,¿Õ½Ê¸®,75630,3
6048,¿Õ½Ê¸®,76862,3
6050,¿Õ½Ê¸®,77760,3
6056,¿Õ½Ê¸®,79581,3
6060,¿Õ½Ê¸®,81571,3
6062,¿Õ½Ê¸®,82598,3
6068,¿Õ½Ê¸®,84651,3
6070,¿Õ½Ê¸®,85330,3
6072,¿Õ½Ê¸®,86168,3
6078,¿Õ½Ê¸®,89171,3
6080,¿Õ½Ê¸®,90149,3
6082,¿Õ½Ê¸®,91250,3
6084,¿Õ½Ê¸®,92486,3
6086,¿Õ½Ê¸®,93756,3
6088,¿Õ½Ê¸®,95041,3
6090,¿Õ½Ê¸®,96315,3
6092,¿Õ½Ê¸®,97543,3
6094,¿Õ½Ê¸®,99010,3
6098,¿Õ½Ê¸®,101486,3
6100,Á×Àü,102378,3
6102,¿Õ½Ê¸®,103648,3
6104,¿Õ½Ê¸®,105192,3
6106,¿Õ½Ê¸®,106698,3
6108,¿Õ½Ê¸®,108172,3
6112,¿Õ½Ê¸®,110869,3
6116,¿Õ½Ê¸®,113604,3
6118,¿Õ½Ê¸®,115038,3
6120,¿Õ½Ê¸®,116608,3
6124,¿Õ½Ê¸®,119557,3
6132,¿Õ½Ê¸®,125375,3
6136,¿Õ½Ê¸®,128164,3
6140,¿Õ½Ê¸®,131025,3
6144,¿Õ½Ê¸®,133970,3
6148,¿Õ½Ê¸®,136928,3
6152,¿Õ½Ê¸®,139877,3
6156,¿Õ½Ê¸®,142570,3
6160,¿Õ½Ê¸®,145501,3
6164,¿Õ½Ê¸®,148298,3
6168,¿Õ½Ê¸®,151196,3
6172,¿Õ½Ê¸®,154123,3
6176,¿Õ½Ê¸®,156952,3
6180,¿Õ½Ê¸®,159869,3
6184,¿Õ½Ê¸®,162775,3
6188,¿Õ½Ê¸®,165590,3
6192,¿Õ½Ê¸®,112309,2
6196,¿Õ½Ê¸®,171364,3
6202,¿Õ½Ê¸®,174226,3
6208,¿Õ½Ê¸®,177290,3
6212,¿Õ½Ê¸®,179312,3
6216,¿Õ½Ê¸®,182011,3
6220,¿Õ½Ê¸®,183766,3
6226,¿Õ½Ê¸®,186662,3
6232,¿Õ½Ê¸®,189219,3
6238,¿Õ½Ê¸®,191703,3
6244,¿Õ½Ê¸®,194360,3
6250,¿Õ½Ê¸®,196903,3
6254,¿Õ½Ê¸®,198721,3
6256,¿Õ½Ê¸®,199924,3
6260,¿Õ½Ê¸®,201788,3
6264,¿Õ½Ê¸®,203759,3
6268,¿Õ½Ê¸®,205652,3
6272,¿Õ½Ê¸®,207533,3
6274,¿Õ½Ê¸®,208671,3
6278,¿Õ½Ê¸®,210049,3
